"Station Name","ST CATHARINES A"
"Province","ONTARIO"
"Latitude","43.20"
"Longitude","-79.17"
"Elevation","97.80"
"Climate Identifier","6137287"
"WMO Identifier",""
"TC Identifier","YSN"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2009-05-01 00:00","2009","05","01","00:00"
"2009-05-01 01:00","2009","05","01","01:00"
"2009-05-01 02:00","2009","05","01","02:00"
"2009-05-01 03:00","2009","05","01","03:00"
"2009-05-01 04:00","2009","05","01","04:00"
"2009-05-01 05:00","2009","05","01","05:00"
"2009-05-01 06:00","2009","05","01","06:00","14.4","","14.2","","99","","23","","20","","16.1","","99.65","","","","","","Cloudy"
"2009-05-01 07:00","2009","05","01","07:00","14.9","","14.2","","96","","22","","22","","16.1","","99.67","","","","","","Cloudy"
"2009-05-01 08:00","2009","05","01","08:00","15.6","","14.8","","95","","23","","22","","16.1","","99.68","","","","","","Cloudy"
"2009-05-01 09:00","2009","05","01","09:00","15.4","","14.8","","96","","23","","28","","16.1","","99.70","","","","","","Cloudy"
"2009-05-01 10:00","2009","05","01","10:00","17.7","","16.1","","90","","25","","28","","16.1","","99.69","","","","","","Mostly Cloudy"
"2009-05-01 11:00","2009","05","01","11:00","19.0","","16.0","","83","","25","","28","","16.1","","99.69","","","","","","Mostly Cloudy"
"2009-05-01 12:00","2009","05","01","12:00","20.8","","15.3","","71","","24","","19","","19.3","","99.64","","25","","","","Mainly Clear"
"2009-05-01 13:00","2009","05","01","13:00","20.8","","16.4","","76","","25","","22","","24.1","","99.57","","26","","","","Mostly Cloudy"
"2009-05-01 14:00","2009","05","01","14:00","17.7","","10.4","","62","","29","","22","","24.1","","99.63","","","","","","Mostly Cloudy"
"2009-05-01 15:00","2009","05","01","15:00","18.0","","9.5","","58","","30","","28","","24.1","","99.61","","","","","","Mostly Cloudy"
"2009-05-01 16:00","2009","05","01","16:00","16.3","","9.8","","65","","31","","22","","24.1","","99.67","","","","","","Cloudy"
"2009-05-01 17:00","2009","05","01","17:00","14.8","","9.4","","70","","30","","19","","24.1","","99.71","","","","","","Cloudy"
"2009-05-01 18:00","2009","05","01","18:00","13.4","","8.4","","72","","31","","19","","24.1","","99.78","","","","","","Cloudy"
"2009-05-01 19:00","2009","05","01","19:00","11.9","","8.8","","81","","30","","22","","9.7","","99.89","","","","","","Rain Showers"
"2009-05-01 20:00","2009","05","01","20:00","9.9","","9.9","","100","","27","","19","","16.1","","100.00","","","","","","Rain Showers"
"2009-05-01 21:00","2009","05","01","21:00"
"2009-05-01 22:00","2009","05","01","22:00"
"2009-05-01 23:00","2009","05","01","23:00"
"2009-05-02 00:00","2009","05","02","00:00"
"2009-05-02 01:00","2009","05","02","01:00"
"2009-05-02 02:00","2009","05","02","02:00"
"2009-05-02 03:00","2009","05","02","03:00"
"2009-05-02 04:00","2009","05","02","04:00"
"2009-05-02 05:00","2009","05","02","05:00"
"2009-05-02 06:00","2009","05","02","06:00","4.6","","3.0","","89","","20","","7","","16.1","","100.34","","","","","","Mainly Clear"
"2009-05-02 07:00","2009","05","02","07:00","6.7","","3.7","","81","","23","","13","","24.1","","100.36","","","","","","Mainly Clear"
"2009-05-02 08:00","2009","05","02","08:00","9.4","","3.9","","68","","22","","20","","24.1","","100.33","","","","","","Mainly Clear"
"2009-05-02 09:00","2009","05","02","09:00","11.9","","3.5","","56","","22","","17","","24.1","","100.28","","","","","","Mainly Clear"
"2009-05-02 10:00","2009","05","02","10:00","13.2","","3.8","","53","","24","","22","","24.1","","100.27","","","","","","Mainly Clear"
"2009-05-02 11:00","2009","05","02","11:00","13.4","","2.3","","47","","23","","22","","24.1","","100.26","","","","","","Mostly Cloudy"
"2009-05-02 12:00","2009","05","02","12:00","14.3","","3.2","","47","","23","","19","","24.1","","100.15","","","","","","Mainly Clear"
"2009-05-02 13:00","2009","05","02","13:00","14.6","","3.1","","46","","23","","28","","24.1","","100.09","","","","","","Mainly Clear"
"2009-05-02 14:00","2009","05","02","14:00","15.3","","3.2","","44","","23","","22","","24.1","","100.03","","","","","","Mainly Clear"
"2009-05-02 15:00","2009","05","02","15:00","15.3","","3.2","","44","","24","","28","","24.1","","100.02","","","","","","Mainly Clear"
"2009-05-02 16:00","2009","05","02","16:00","15.3","","2.4","","42","","24","","28","","24.1","","100.00","","","","","","Clear"
"2009-05-02 17:00","2009","05","02","17:00","14.9","","2.9","","44","","23","","22","","24.1","","100.01","","","","","","Mainly Clear"
"2009-05-02 18:00","2009","05","02","18:00","14.2","","3.6","","49","","23","","22","","24.1","","100.02","","","","","","Mainly Clear"
"2009-05-02 19:00","2009","05","02","19:00","13.3","","4.4","","55","","23","","22","","24.1","","100.01","","","","","","Mainly Clear"
"2009-05-02 20:00","2009","05","02","20:00","12.2","","4.5","","59","","22","","19","","24.1","","100.03","","","","","","Mainly Clear"
"2009-05-02 21:00","2009","05","02","21:00"
"2009-05-02 22:00","2009","05","02","22:00"
"2009-05-02 23:00","2009","05","02","23:00"
"2009-05-03 00:00","2009","05","03","00:00"
"2009-05-03 01:00","2009","05","03","01:00"
"2009-05-03 02:00","2009","05","03","02:00"
"2009-05-03 03:00","2009","05","03","03:00"
"2009-05-03 04:00","2009","05","03","04:00"
"2009-05-03 05:00","2009","05","03","05:00"
"2009-05-03 06:00","2009","05","03","06:00","9.0","","6.4","","84","","20","","15","","24.1","","100.21","","","","","","Cloudy"
"2009-05-03 07:00","2009","05","03","07:00","10.2","","6.3","","77","","21","","11","","24.1","","100.25","","","","","","Cloudy"
"2009-05-03 08:00","2009","05","03","08:00","13.2","","6.4","","63","","22","","19","","24.1","","100.32","","","","","","Cloudy"
"2009-05-03 09:00","2009","05","03","09:00","15.6","","5.7","","52","","22","","19","","24.1","","100.31","","","","","","Mostly Cloudy"
"2009-05-03 10:00","2009","05","03","10:00","17.4","","4.9","","44","","24","","19","","24.1","","100.30","","","","","","Mainly Clear"
"2009-05-03 11:00","2009","05","03","11:00","17.5","","2.9","","38","","23","","19","","24.1","","100.23","","","","","","Mainly Clear"
"2009-05-03 12:00","2009","05","03","12:00","18.2","","3.6","","38","","25","","19","","24.1","","100.16","","","","","","Mainly Clear"
"2009-05-03 13:00","2009","05","03","13:00","18.5","","2.9","","35","","24","","19","","24.1","","100.14","","","","","","Clear"
"2009-05-03 14:00","2009","05","03","14:00","19.0","","3.8","","36","","23","","19","","24.1","","100.12","","","","","","Mainly Clear"
"2009-05-03 15:00","2009","05","03","15:00","19.4","","4.3","","37","","23","","19","","24.1","","100.05","","","","","","Mainly Clear"
"2009-05-03 16:00","2009","05","03","16:00","18.8","","3.2","","35","","22","","19","","24.1","","99.99","","","","","","Mostly Cloudy"
"2009-05-03 17:00","2009","05","03","17:00","18.2","","2.8","","36","","24","","22","","24.1","","100.04","","","","","","Mostly Cloudy"
"2009-05-03 18:00","2009","05","03","18:00","17.0","","2.3","","37","","23","","22","","24.1","","100.05","","","","","","Mostly Cloudy"
"2009-05-03 19:00","2009","05","03","19:00","16.3","","2.2","","39","","23","","19","","24.1","","100.12","","","","","","Cloudy"
"2009-05-03 20:00","2009","05","03","20:00","15.1","","2.2","","42","","23","","19","","24.1","","100.15","","","","","","Cloudy"
"2009-05-03 21:00","2009","05","03","21:00"
"2009-05-03 22:00","2009","05","03","22:00"
"2009-05-03 23:00","2009","05","03","23:00"
"2009-05-04 00:00","2009","05","04","00:00"
"2009-05-04 01:00","2009","05","04","01:00"
"2009-05-04 02:00","2009","05","04","02:00"
"2009-05-04 03:00","2009","05","04","03:00"
"2009-05-04 04:00","2009","05","04","04:00"
"2009-05-04 05:00","2009","05","04","05:00"
"2009-05-04 06:00","2009","05","04","06:00","6.8","","5.5","","91","","","","0","","24.1","","100.60","","","","","","Cloudy"
"2009-05-04 07:00","2009","05","04","07:00","10.0","","7.5","","84","","1","","7","","24.1","","100.68","","","","","","Cloudy"
"2009-05-04 08:00","2009","05","04","08:00","11.4","","7.1","","75","","1","","11","","24.1","","100.78","","","","","","Cloudy"
"2009-05-04 09:00","2009","05","04","09:00","12.7","","2.9","","51","","2","","11","","24.1","","100.82","","","","","","Cloudy"
"2009-05-04 10:00","2009","05","04","10:00","12.5","","3.8","","55","","2","","19","","24.1","","100.84","","","","","","Cloudy"
"2009-05-04 11:00","2009","05","04","11:00","12.8","","4.2","","56","","36","","19","","24.1","","100.86","","","","","","Cloudy"
"2009-05-04 12:00","2009","05","04","12:00","13.4","","2.8","","49","","2","","19","","24.1","","100.85","","","","","","Cloudy"
"2009-05-04 13:00","2009","05","04","13:00","14.8","","0.1","","37","","4","","19","","24.1","","100.83","","","","","","Cloudy"
