"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"WMO Identifier","71460"
"TC Identifier","WBE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-07-01 00:00","2018","07","01","00:00","19.1","","18.0","","93","","9","","7","","","","99.13","","","","","","NA"
"2018-07-01 01:00","2018","07","01","01:00","18.6","","17.5","","93","","8","","7","","","","99.07","","","","","","NA"
"2018-07-01 02:00","2018","07","01","02:00","18.3","","17.2","","93","","10","","7","","","","99.07","","","","","","NA"
"2018-07-01 03:00","2018","07","01","03:00","17.4","","16.2","","93","","9","","4","","","","99.13","","","","","","NA"
"2018-07-01 04:00","2018","07","01","04:00","17.4","","16.0","","92","","9","","6","","","","99.09","","","","","","NA"
"2018-07-01 05:00","2018","07","01","05:00","17.7","","16.2","","91","","6","","7","","","","99.08","","","","","","NA"
"2018-07-01 06:00","2018","07","01","06:00","17.8","","16.1","","90","","9","","8","","","","99.11","","","","","","NA"
"2018-07-01 07:00","2018","07","01","07:00","17.7","","15.8","","88","","9","","11","","","","99.10","","","","","","NA"
"2018-07-01 08:00","2018","07","01","08:00","18.3","","16.1","","88","","11","","9","","","","99.14","","","","","","NA"
"2018-07-01 09:00","2018","07","01","09:00","18.0","","16.1","","89","","9","","11","","","","99.13","","","","","","NA"
"2018-07-01 10:00","2018","07","01","10:00","17.8","","16.4","","92","","10","","14","","","","99.12","","","","","","NA"
"2018-07-01 11:00","2018","07","01","11:00","19.1","","17.2","","89","","8","","15","","","","99.09","","","","","","NA"
"2018-07-01 12:00","2018","07","01","12:00","19.5","","17.4","","88","","13","","6","","","","99.11","","","","","","NA"
"2018-07-01 13:00","2018","07","01","13:00","20.0","","17.4","","85","","19","","11","","","","99.05","","26","","","","NA"
"2018-07-01 14:00","2018","07","01","14:00","21.2","","18.6","","85","","20","","15","","","","99.03","","28","","","","NA"
"2018-07-01 15:00","2018","07","01","15:00","22.2","","18.4","","79","","23","","4","","","","98.98","","29","","","","NA"
"2018-07-01 16:00","2018","07","01","16:00","20.6","","17.3","","81","","17","","29","","","","98.90","","26","","","","NA"
"2018-07-01 17:00","2018","07","01","17:00","19.6","","17.3","","87","","9","","16","","","","98.88","","","","","","NA"
"2018-07-01 18:00","2018","07","01","18:00","21.4","","18.0","","81","","8","","15","","","","98.79","","27","","","","NA"
"2018-07-01 19:00","2018","07","01","19:00","22.1","","17.7","","76","","21","","8","","","","98.81","","28","","","","NA"
"2018-07-01 20:00","2018","07","01","20:00","21.4","","17.2","","77","","16","","2","","","","98.77","","27","","","","NA"
"2018-07-01 21:00","2018","07","01","21:00","21.0","","17.0","","78","","9","","4","","","","98.78","","26","","","","NA"
"2018-07-01 22:00","2018","07","01","22:00","22.0","","17.0","","73","","20","","33","","","","98.71","","27","","","","NA"
"2018-07-01 23:00","2018","07","01","23:00","20.5","","16.7","","79","","19","","34","","","","98.67","","26","","","","NA"
"2018-07-02 00:00","2018","07","02","00:00","21.9","","17.4","","76","","19","","40","","","","98.63","","27","","","","NA"
"2018-07-02 01:00","2018","07","02","01:00","20.1","","16.3","","79","","21","","25","","","","98.64","","25","","","","NA"
"2018-07-02 02:00","2018","07","02","02:00","20.2","","17.1","","82","","20","","10","","","","98.64","","26","","","","NA"
"2018-07-02 03:00","2018","07","02","03:00","20.5","","17.3","","82","","23","","25","","","","98.64","","26","","","","NA"
"2018-07-02 04:00","2018","07","02","04:00","21.9","","17.8","","78","","24","","21","","","","98.67","","28","","","","NA"
"2018-07-02 05:00","2018","07","02","05:00","20.3","","17.6","","84","","24","","16","","","","98.74","","26","","","","NA"
"2018-07-02 06:00","2018","07","02","06:00","21.0","","17.9","","83","","25","","17","","","","98.82","","27","","","","NA"
"2018-07-02 07:00","2018","07","02","07:00","20.9","","16.3","","75","","28","","27","","","","98.88","","26","","","","NA"
"2018-07-02 08:00","2018","07","02","08:00","20.3","","15.0","","72","","28","","29","","","","98.99","","","","","","NA"
"2018-07-02 09:00","2018","07","02","09:00","20.4","","14.4","","68","","28","","30","","","","99.07","","","","","","NA"
"2018-07-02 10:00","2018","07","02","10:00","20.0","","13.4","","66","","28","","33","","","","99.11","","","","","","NA"
"2018-07-02 11:00","2018","07","02","11:00","20.5","","13.1","","63","","28","","28","","","","99.19","","","","","","NA"
"2018-07-02 12:00","2018","07","02","12:00","21.3","","12.3","","57","","29","","32","","","","99.20","","","","","","NA"
"2018-07-02 13:00","2018","07","02","13:00","21.7","","12.5","","56","","28","","33","","","","99.25","","","","","","NA"
"2018-07-02 14:00","2018","07","02","14:00","22.5","","12.4","","53","","28","","28","","","","99.27","","25","","","","NA"
"2018-07-02 15:00","2018","07","02","15:00","23.2","","11.9","","49","","28","","29","","","","99.28","","25","","","","NA"
"2018-07-02 16:00","2018","07","02","16:00","24.0","","11.5","","46","","28","","26","","","","99.29","","26","","","","NA"
"2018-07-02 17:00","2018","07","02","17:00","24.3","","12.9","","49","","28","","24","","","","99.28","","27","","","","NA"
