"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"WMO Identifier","71460"
"TC Identifier","WBE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2009-11-01 00:00","2009","11","01","00:00","5.0","","2.3","","83","","28","","22","","","","98.97","","","","","","NA"
"2009-11-01 01:00","2009","11","01","01:00","5.3","","1.4","","76","","28","","24","","","","99.06","","","","","","NA"
"2009-11-01 02:00","2009","11","01","02:00","5.1","","1.4","","77","","29","","19","","","","99.15","","","","","","NA"
"2009-11-01 03:00","2009","11","01","03:00","4.9","","0.2","","72","","29","","19","","","","99.23","","","","","","NA"
"2009-11-01 04:00","2009","11","01","04:00","4.7","","0.9","","76","","29","","15","","","","99.30","","","","","","NA"
"2009-11-01 05:00","2009","11","01","05:00","4.2","","0.5","","77","","30","","11","","","","99.40","","","","","","NA"
"2009-11-01 06:00","2009","11","01","06:00","3.4","","0.5","","81","","31","","11","","","","99.50","","","","","","NA"
"2009-11-01 07:00","2009","11","01","07:00","3.1","","0.9","","85","","28","","6","","","","99.60","","","","","","NA"
"2009-11-01 08:00","2009","11","01","08:00","3.6","","0.6","","81","","32","","11","","","","99.67","","","","","","NA"
"2009-11-01 09:00","2009","11","01","09:00","4.4","","-1.0","","68","","34","","13","","","","99.78","","","","","","NA"
"2009-11-01 10:00","2009","11","01","10:00","4.7","","-1.2","","66","","30","","7","","","","99.88","","","","","","NA"
"2009-11-01 11:00","2009","11","01","11:00","5.3","","-1.1","","63","","35","","7","","","","99.96","","","","","","NA"
"2009-11-01 12:00","2009","11","01","12:00","5.4","","-2.6","","56","","27","","7","","","","99.99","","","","","","NA"
"2009-11-01 13:00","2009","11","01","13:00","5.6","","-2.5","","56","","21","","7","","","","99.98","","","","","","NA"
"2009-11-01 14:00","2009","11","01","14:00","6.9","","-2.6","","51","","28","","7","","","","99.98","","","","","","NA"
"2009-11-01 15:00","2009","11","01","15:00","6.8","","-2.5","","51","","30","","7","","","","100.01","","","","","","NA"
"2009-11-01 16:00","2009","11","01","16:00","6.0","","-1.0","","61","","19","","13","","","","100.04","","","","","","NA"
"2009-11-01 17:00","2009","11","01","17:00","6.1","","-1.1","","60","","19","","15","","","","100.04","","","","","","NA"
"2009-11-01 18:00","2009","11","01","18:00","6.2","","0.7","","68","","18","","13","","","","100.07","","","","","","NA"
"2009-11-01 19:00","2009","11","01","19:00","6.2","","0.8","","68","","17","","13","","","","100.08","","","","","","NA"
"2009-11-01 20:00","2009","11","01","20:00","6.4","","1.3","","70","","17","","11","","","","100.08","","","","","","NA"
"2009-11-01 21:00","2009","11","01","21:00","6.0","","1.1","","71","","15","","22","","","","100.08","","","","","","NA"
"2009-11-01 22:00","2009","11","01","22:00","6.4","","1.9","","73","","12","","9","","","","100.06","","","","","","NA"
"2009-11-01 23:00","2009","11","01","23:00","6.8","","1.6","","69","","17","","24","","","","100.03","","","","","","NA"
"2009-11-02 00:00","2009","11","02","00:00","6.8","","2.0","","71","","17","","26","","","","99.99","","","","","","NA"
"2009-11-02 01:00","2009","11","02","01:00","7.0","","0.8","","65","","17","","28","","","","99.95","","","","","","NA"
"2009-11-02 02:00","2009","11","02","02:00","7.1","","1.6","","68","","16","","24","","","","99.92","","","","","","NA"
"2009-11-02 03:00","2009","11","02","03:00","6.9","","1.6","","69","","18","","28","","","","99.94","","","","","","NA"
"2009-11-02 04:00","2009","11","02","04:00","6.7","","1.9","","71","","18","","22","","","","99.91","","","","","","NA"
"2009-11-02 05:00","2009","11","02","05:00","7.2","","2.6","","73","","18","","28","","","","99.87","","","","","","NA"
"2009-11-02 06:00","2009","11","02","06:00","7.3","","3.5","","77","","18","","32","","","","99.80","","","","","","NA"
"2009-11-02 07:00","2009","11","02","07:00","7.5","","2.4","","70","","20","","30","","","","99.75","","","","","","NA"
"2009-11-02 08:00","2009","11","02","08:00","7.4","","2.6","","72","","21","","28","","","","99.73","","","","","","NA"
"2009-11-02 09:00","2009","11","02","09:00","7.3","","3.4","","76","","21","","30","","","","99.72","","","","","","NA"
"2009-11-02 10:00","2009","11","02","10:00","7.5","","3.0","","73","","21","","32","","","","99.68","","","","","","NA"
"2009-11-02 11:00","2009","11","02","11:00","7.4","","2.6","","72","","21","","33","","","","99.62","","","","","","NA"
"2009-11-02 12:00","2009","11","02","12:00","7.6","","2.7","","71","","21","","35","","","","99.51","","","","","","NA"
"2009-11-02 13:00","2009","11","02","13:00","7.6","","4.6","","81","","19","","32","","","","99.45","","","","","","NA"
"2009-11-02 14:00","2009","11","02","14:00","6.9","","3.7","","80","","21","","41","","","","99.40","","","","","","NA"
"2009-11-02 15:00","2009","11","02","15:00","6.2","","3.4","","82","","21","","33","","","","99.37","","","","","","NA"
"2009-11-02 16:00","2009","11","02","16:00","5.8","","2.9","","82","","22","","26","","","","99.32","","","","","","NA"
"2009-11-02 17:00","2009","11","02","17:00","6.2","","2.7","","78","","20","","19","","","","99.25","","","","","","NA"
"2009-11-02 18:00","2009","11","02","18:00","6.5","","4.7","","88","","20","","28","","","","99.20","","","","","","NA"
"2009-11-02 19:00","2009","11","02","19:00","6.2","","5.3","","94","","24","","19","","","","99.17","","","","","","NA"
"2009-11-02 20:00","2009","11","02","20:00","6.3","","5.4","","94","","26","","13","","","","99.13","","","","","","NA"
"2009-11-02 21:00","2009","11","02","21:00","6.1","","5.0","","93","","27","","17","","","","99.11","","","","","","NA"
"2009-11-02 22:00","2009","11","02","22:00","6.1","","4.9","","92","","30","","19","","","","99.12","","","","","","NA"
"2009-11-02 23:00","2009","11","02","23:00","4.8","","0.6","","74","","31","","19","","","","99.18","","","","","","NA"
"2009-11-03 00:00","2009","11","03","00:00","3.8","","-0.3","","75","","30","","19","","","","99.21","","","","","","NA"
"2009-11-03 01:00","2009","11","03","01:00","3.3","","-0.6","","76","","28","","11","","","","99.23","","","","","","NA"
"2009-11-03 02:00","2009","11","03","02:00","3.3","","-0.2","","78","","29","","9","","","","99.27","","","","","","NA"
"2009-11-03 03:00","2009","11","03","03:00","3.6","","-0.9","","72","","30","","17","","","","99.30","","","","","","NA"
"2009-11-03 04:00","2009","11","03","04:00","3.6","","-0.6","","74","","30","","17","","","","99.31","","","","","","NA"
"2009-11-03 05:00","2009","11","03","05:00","3.0","","-0.9","","76","","30","","11","","","","99.37","","","","","","NA"
"2009-11-03 06:00","2009","11","03","06:00","2.2","","-1.1","","79","","32","","9","","","","99.40","","","","","","NA"
"2009-11-03 07:00","2009","11","03","07:00","1.8","","-1.6","","78","","32","","17","","","","99.46","","","","","","NA"
"2009-11-03 08:00","2009","11","03","08:00","2.5","","-1.8","","73","","30","","13","","","","99.55","","","","","","NA"
"2009-11-03 09:00","2009","11","03","09:00","3.3","","-2.2","","67","","31","","17","","","","99.57","","","","","","NA"
"2009-11-03 10:00","2009","11","03","10:00","3.7","","-2.9","","62","","32","","17","","","","99.61","","","","","","NA"
"2009-11-03 11:00","2009","11","03","11:00","3.5","","-3.7","","59","","32","","19","","","","99.68","","","","","","NA"
"2009-11-03 12:00","2009","11","03","12:00","4.0","","-2.9","","61","","30","","19","","","","99.71","","","","","","NA"
"2009-11-03 13:00","2009","11","03","13:00","4.1","","-4.0","","56","","30","","20","","","","99.71","","","","","","NA"
"2009-11-03 14:00","2009","11","03","14:00","4.4","","-4.9","","51","","31","","20","","","","99.72","","","","","","NA"
"2009-11-03 15:00","2009","11","03","15:00","4.3","","-4.8","","52","","32","","17","","","","99.75","","","","","","NA"
"2009-11-03 16:00","2009","11","03","16:00","4.5","","-5.1","","50","","30","","15","","","","99.81","","","","","","NA"
