"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"WMO Identifier","71460"
"TC Identifier","WBE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"1999-08-01 00:00","1999","08","01","00:00","21.8","","13.4","","59","","27","","20","","15.0","","","M","25","","","","NA"
"1999-08-01 01:00","1999","08","01","01:00","20.4","","12.9","","62","","29","","15","","15.0","","","M","","","","","NA"
"1999-08-01 02:00","1999","08","01","02:00","19.6","","11.4","","59","","31","","11","","15.0","","","M","","","","","NA"
"1999-08-01 03:00","1999","08","01","03:00","18.5","","12.0","","66","","28","","9","","15.0","","","M","","","","","NA"
"1999-08-01 04:00","1999","08","01","04:00","18.4","","11.7","","65","","27","","7","","15.0","","","M","","","","","NA"
"1999-08-01 05:00","1999","08","01","05:00","17.9","","12.1","","69","","23","","7","","15.0","","","M","","","","","NA"
"1999-08-01 06:00","1999","08","01","06:00","18.7","","12.5","","67","","27","","7","","15.0","","","M","","","","","NA"
"1999-08-01 07:00","1999","08","01","07:00","18.4","","10.3","","59","","29","","13","","15.0","","","M","","","","","NA"
"1999-08-01 08:00","1999","08","01","08:00","18.8","","10.4","","58","","32","","13","","15.0","","","M","","","","","NA"
"1999-08-01 09:00","1999","08","01","09:00","19.6","","10.1","","54","","29","","11","","15.0","","","M","","","","","NA"
"1999-08-01 10:00","1999","08","01","10:00","20.4","","9.6","","50","","28","","19","","15.0","","","M","","","","","NA"
"1999-08-01 11:00","1999","08","01","11:00","21.1","","9.4","","47","","29","","17","","15.0","","","M","","","","","NA"
"1999-08-01 12:00","1999","08","01","12:00","21.7","","8.6","","43","","26","","24","","15.0","","","M","","","","","NA"
"1999-08-01 13:00","1999","08","01","13:00","22.6","","8.7","","41","","28","","19","","15.0","","","M","","","","","NA"
"1999-08-01 14:00","1999","08","01","14:00","21.8","","11.8","","53","","25","","28","","15.0","","","M","","","","","NA"
"1999-08-01 15:00","1999","08","01","15:00","21.9","","11.6","","52","","24","","32","","15.0","","","M","","","","","NA"
"1999-08-01 16:00","1999","08","01","16:00","21.5","","12.1","","55","","24","","35","","15.0","","","M","","","","","NA"
"1999-08-01 17:00","1999","08","01","17:00","21.2","","12.6","","58","","25","","35","","15.0","","","M","","","","","NA"
"1999-08-01 18:00","1999","08","01","18:00","21.1","","13.1","","60","","25","","35","","15.0","","","M","","","","","NA"
"1999-08-01 19:00","1999","08","01","19:00","20.3","","13.5","","65","","25","","32","","15.0","","","M","","","","","NA"
"1999-08-01 20:00","1999","08","01","20:00","20.2","","14.1","","68","","27","","19","","15.0","","","M","","","","","NA"
"1999-08-01 21:00","1999","08","01","21:00","20.0","","11.0","","56","","1","","7","","15.0","","","M","","","","","NA"
"1999-08-01 22:00","1999","08","01","22:00","19.8","","9.4","","51","","33","","7","","15.0","","","M","","","","","NA"
"1999-08-01 23:00","1999","08","01","23:00","19.0","","9.2","","53","","31","","7","","15.0","","","M","","","","","NA"
"1999-08-02 00:00","1999","08","02","00:00","18.1","","8.9","","55","","32","","6","","15.0","","","M","","","","","NA"
"1999-08-02 01:00","1999","08","02","01:00"
"1999-08-02 02:00","1999","08","02","02:00"
"1999-08-02 03:00","1999","08","02","03:00"
"1999-08-02 04:00","1999","08","02","04:00"
"1999-08-02 05:00","1999","08","02","05:00"
"1999-08-02 06:00","1999","08","02","06:00"
"1999-08-02 07:00","1999","08","02","07:00"
"1999-08-02 08:00","1999","08","02","08:00"
"1999-08-02 09:00","1999","08","02","09:00"
"1999-08-02 10:00","1999","08","02","10:00"
"1999-08-02 11:00","1999","08","02","11:00"
"1999-08-02 12:00","1999","08","02","12:00"
"1999-08-02 13:00","1999","08","02","13:00"
"1999-08-02 14:00","1999","08","02","14:00"
"1999-08-02 15:00","1999","08","02","15:00"
"1999-08-02 16:00","1999","08","02","16:00"
"1999-08-02 17:00","1999","08","02","17:00"
"1999-08-02 18:00","1999","08","02","18:00"
"1999-08-02 19:00","1999","08","02","19:00"
"1999-08-02 20:00","1999","08","02","20:00"
"1999-08-02 21:00","1999","08","02","21:00"
"1999-08-02 22:00","1999","08","02","22:00"
"1999-08-02 23:00","1999","08","02","23:00"
"1999-08-03 00:00","1999","08","03","00:00"
"1999-08-03 01:00","1999","08","03","01:00"
"1999-08-03 02:00","1999","08","03","02:00"
"1999-08-03 03:00","1999","08","03","03:00"
"1999-08-03 04:00","1999","08","03","04:00"
"1999-08-03 05:00","1999","08","03","05:00"
"1999-08-03 06:00","1999","08","03","06:00"
"1999-08-03 07:00","1999","08","03","07:00"
"1999-08-03 08:00","1999","08","03","08:00"
"1999-08-03 09:00","1999","08","03","09:00"
"1999-08-03 10:00","1999","08","03","10:00"
"1999-08-03 11:00","1999","08","03","11:00"
"1999-08-03 12:00","1999","08","03","12:00"
"1999-08-03 13:00","1999","08","03","13:00"
"1999-08-03 14:00","1999","08","03","14:00"
"1999-08-03 15:00","1999","08","03","15:00"
"1999-08-03 16:00","1999","08","03","16:00"
"1999-08-03 17:00","1999","08","03","17:00"
