"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"WMO Identifier","71460"
"TC Identifier","WBE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"1997-05-01 00:00","1997","05","01","00:00","6.8","","6.7","","99","","2","","26","","12.9","","","M","","","","","NA"
"1997-05-01 01:00","1997","05","01","01:00","6.6","","6.5","","99","","4","","37","","15.0","","","M","","","","","NA"
"1997-05-01 02:00","1997","05","01","02:00","6.4","","6.3","","99","","4","","33","","12.9","","","M","","","","","NA"
"1997-05-01 03:00","1997","05","01","03:00","7.2","","7.1","","99","","4","","35","","15.0","","","M","","","","","NA"
"1997-05-01 04:00","1997","05","01","04:00","7.2","","7.1","","99","","4","","33","","15.0","","","M","","","","","NA"
"1997-05-01 05:00","1997","05","01","05:00","8.2","","8.1","","99","","4","","39","","15.0","","","M","","","","","NA"
"1997-05-01 06:00","1997","05","01","06:00","8.0","","7.9","","99","","4","","28","","15.0","","","M","","","","","NA"
"1997-05-01 07:00","1997","05","01","07:00"
"1997-05-01 08:00","1997","05","01","08:00"
"1997-05-01 09:00","1997","05","01","09:00"
"1997-05-01 10:00","1997","05","01","10:00"
"1997-05-01 11:00","1997","05","01","11:00"
"1997-05-01 12:00","1997","05","01","12:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-01 13:00","1997","05","01","13:00"
"1997-05-01 14:00","1997","05","01","14:00"
"1997-05-01 15:00","1997","05","01","15:00"
"1997-05-01 16:00","1997","05","01","16:00"
"1997-05-01 17:00","1997","05","01","17:00"
"1997-05-01 18:00","1997","05","01","18:00"
"1997-05-01 19:00","1997","05","01","19:00"
"1997-05-01 20:00","1997","05","01","20:00","","M","","M","","M","36","","65","","","M","","M","","","","","NA"
"1997-05-01 21:00","1997","05","01","21:00"
"1997-05-01 22:00","1997","05","01","22:00","3.0","","-0.4","","78","","","M","13","","15.0","","","M","","","","","NA"
"1997-05-01 23:00","1997","05","01","23:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-02 00:00","1997","05","02","00:00","1.8","","1.7","","99","","27","","13","","15.0","","","M","","","","","NA"
"1997-05-02 01:00","1997","05","02","01:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-02 02:00","1997","05","02","02:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-02 03:00","1997","05","02","03:00","1.1","","1.0","","99","","28","","13","","15.0","","","M","","","","","NA"
"1997-05-02 04:00","1997","05","02","04:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-02 05:00","1997","05","02","05:00","0.4","","0.3","","99","","28","","7","","15.0","","","M","","","","","NA"
"1997-05-02 06:00","1997","05","02","06:00"
"1997-05-02 07:00","1997","05","02","07:00"
"1997-05-02 08:00","1997","05","02","08:00","","M","","M","","M","","M","","M","15.0","","","M","","","","","NA"
"1997-05-02 09:00","1997","05","02","09:00"
"1997-05-02 10:00","1997","05","02","10:00","2.8","","2.7","","99","","14","","11","","15.0","","","M","","","","","NA"
"1997-05-02 11:00","1997","05","02","11:00"
"1997-05-02 12:00","1997","05","02","12:00"
"1997-05-02 13:00","1997","05","02","13:00","3.6","","3.5","","99","","","","","M","","M","","M","","","","","NA"
"1997-05-02 14:00","1997","05","02","14:00"
"1997-05-02 15:00","1997","05","02","15:00"
"1997-05-02 16:00","1997","05","02","16:00"
"1997-05-02 17:00","1997","05","02","17:00"
"1997-05-02 18:00","1997","05","02","18:00"
"1997-05-02 19:00","1997","05","02","19:00"
"1997-05-02 20:00","1997","05","02","20:00"
"1997-05-02 21:00","1997","05","02","21:00"
"1997-05-02 22:00","1997","05","02","22:00"
"1997-05-02 23:00","1997","05","02","23:00"
"1997-05-03 00:00","1997","05","03","00:00"
"1997-05-03 01:00","1997","05","03","01:00"
"1997-05-03 02:00","1997","05","03","02:00"
"1997-05-03 03:00","1997","05","03","03:00"
"1997-05-03 04:00","1997","05","03","04:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-03 05:00","1997","05","03","05:00"
"1997-05-03 06:00","1997","05","03","06:00"
"1997-05-03 07:00","1997","05","03","07:00"
"1997-05-03 08:00","1997","05","03","08:00"
"1997-05-03 09:00","1997","05","03","09:00"
"1997-05-03 10:00","1997","05","03","10:00"
"1997-05-03 11:00","1997","05","03","11:00"
"1997-05-03 12:00","1997","05","03","12:00"
"1997-05-03 13:00","1997","05","03","13:00"
"1997-05-03 14:00","1997","05","03","14:00"
"1997-05-03 15:00","1997","05","03","15:00"
"1997-05-03 16:00","1997","05","03","16:00"
"1997-05-03 17:00","1997","05","03","17:00"
"1997-05-03 18:00","1997","05","03","18:00"
"1997-05-03 19:00","1997","05","03","19:00"
"1997-05-03 20:00","1997","05","03","20:00"
"1997-05-03 21:00","1997","05","03","21:00"
"1997-05-03 22:00","1997","05","03","22:00"
"1997-05-03 23:00","1997","05","03","23:00"
"1997-05-04 00:00","1997","05","04","00:00"
"1997-05-04 01:00","1997","05","04","01:00"
"1997-05-04 02:00","1997","05","04","02:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-04 03:00","1997","05","04","03:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-04 04:00","1997","05","04","04:00"
"1997-05-04 05:00","1997","05","04","05:00"
"1997-05-04 06:00","1997","05","04","06:00"
"1997-05-04 07:00","1997","05","04","07:00"
"1997-05-04 08:00","1997","05","04","08:00"
"1997-05-04 09:00","1997","05","04","09:00"
"1997-05-04 10:00","1997","05","04","10:00"
"1997-05-04 11:00","1997","05","04","11:00"
"1997-05-04 12:00","1997","05","04","12:00"
"1997-05-04 13:00","1997","05","04","13:00"
"1997-05-04 14:00","1997","05","04","14:00","","M","","M","","M","","M","","M","15.0","","","M","","","","","NA"
"1997-05-04 15:00","1997","05","04","15:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-04 16:00","1997","05","04","16:00"
"1997-05-04 17:00","1997","05","04","17:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-04 18:00","1997","05","04","18:00"
"1997-05-04 19:00","1997","05","04","19:00"
"1997-05-04 20:00","1997","05","04","20:00"
"1997-05-04 21:00","1997","05","04","21:00"
"1997-05-04 22:00","1997","05","04","22:00"
"1997-05-04 23:00","1997","05","04","23:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-05 00:00","1997","05","05","00:00","","M","","M","","M","","M","","M","15.0","","","M","","","","","NA"
"1997-05-05 01:00","1997","05","05","01:00"
"1997-05-05 02:00","1997","05","05","02:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-05 03:00","1997","05","05","03:00"
"1997-05-05 04:00","1997","05","05","04:00"
"1997-05-05 05:00","1997","05","05","05:00"
"1997-05-05 06:00","1997","05","05","06:00"
"1997-05-05 07:00","1997","05","05","07:00"
"1997-05-05 08:00","1997","05","05","08:00"
"1997-05-05 09:00","1997","05","05","09:00"
"1997-05-05 10:00","1997","05","05","10:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-05 11:00","1997","05","05","11:00"
"1997-05-05 12:00","1997","05","05","12:00"
"1997-05-05 13:00","1997","05","05","13:00"
"1997-05-05 14:00","1997","05","05","14:00"
"1997-05-05 15:00","1997","05","05","15:00"
"1997-05-05 16:00","1997","05","05","16:00"
"1997-05-05 17:00","1997","05","05","17:00"
"1997-05-05 18:00","1997","05","05","18:00"
"1997-05-05 19:00","1997","05","05","19:00"
"1997-05-05 20:00","1997","05","05","20:00"
"1997-05-05 21:00","1997","05","05","21:00"
"1997-05-05 22:00","1997","05","05","22:00"
"1997-05-05 23:00","1997","05","05","23:00"
"1997-05-06 00:00","1997","05","06","00:00"
"1997-05-06 01:00","1997","05","06","01:00","","M","","M","","M","","M","","M","0.3","","","M","","","","","NA"
"1997-05-06 02:00","1997","05","06","02:00"
"1997-05-06 03:00","1997","05","06","03:00"
"1997-05-06 04:00","1997","05","06","04:00","3.2","","-1.3","","72","","31","","20","","15.0","","","M","","","","","NA"
"1997-05-06 05:00","1997","05","06","05:00"
"1997-05-06 06:00","1997","05","06","06:00"
"1997-05-06 07:00","1997","05","06","07:00","1.9","","-4.7","","62","","","","","M","15.0","","","M","","","","","NA"
"1997-05-06 08:00","1997","05","06","08:00"
"1997-05-06 09:00","1997","05","06","09:00"
"1997-05-06 10:00","1997","05","06","10:00"
"1997-05-06 11:00","1997","05","06","11:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-06 12:00","1997","05","06","12:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-06 13:00","1997","05","06","13:00"
"1997-05-06 14:00","1997","05","06","14:00"
"1997-05-06 15:00","1997","05","06","15:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-06 16:00","1997","05","06","16:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-06 17:00","1997","05","06","17:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-06 18:00","1997","05","06","18:00","6.8","","-9.2","","31","","25","","17","","15.0","","","M","","","","","NA"
"1997-05-06 19:00","1997","05","06","19:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-06 20:00","1997","05","06","20:00"
"1997-05-06 21:00","1997","05","06","21:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-06 22:00","1997","05","06","22:00","","M","","M","","M","","","","M","","M","","M","","","","","NA"
"1997-05-06 23:00","1997","05","06","23:00"
"1997-05-07 00:00","1997","05","07","00:00"
"1997-05-07 01:00","1997","05","07","01:00","2.5","","-4.8","","59","","1","","7","","15.0","","","M","","","","","NA"
"1997-05-07 02:00","1997","05","07","02:00","2.6","","-5.1","","57","","4","","7","","15.0","","","M","","","","","NA"
"1997-05-07 03:00","1997","05","07","03:00"
"1997-05-07 04:00","1997","05","07","04:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-07 05:00","1997","05","07","05:00","1.4","","-1.9","","79","","27","","4","","15.0","","","M","","","","","NA"
"1997-05-07 06:00","1997","05","07","06:00"
"1997-05-07 07:00","1997","05","07","07:00"
"1997-05-07 08:00","1997","05","07","08:00"
"1997-05-07 09:00","1997","05","07","09:00"
"1997-05-07 10:00","1997","05","07","10:00"
"1997-05-07 11:00","1997","05","07","11:00"
"1997-05-07 12:00","1997","05","07","12:00"
"1997-05-07 13:00","1997","05","07","13:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-07 14:00","1997","05","07","14:00","","M","","M","","M","","M","","M","15.0","","","M","","","","","NA"
"1997-05-07 15:00","1997","05","07","15:00"
"1997-05-07 16:00","1997","05","07","16:00"
"1997-05-07 17:00","1997","05","07","17:00"
"1997-05-07 18:00","1997","05","07","18:00"
"1997-05-07 19:00","1997","05","07","19:00"
"1997-05-07 20:00","1997","05","07","20:00"
"1997-05-07 21:00","1997","05","07","21:00"
"1997-05-07 22:00","1997","05","07","22:00"
"1997-05-07 23:00","1997","05","07","23:00"
"1997-05-08 00:00","1997","05","08","00:00","","M","","M","","M","","","","M","15.0","","","M","","","","","NA"
"1997-05-08 01:00","1997","05","08","01:00","2.6","","2.5","","99","","","M","","M","15.0","","","M","","","","","NA"
"1997-05-08 02:00","1997","05","08","02:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-08 03:00","1997","05","08","03:00","3.4","","3.1","","98","","5","","7","","15.0","","","M","","","","","NA"
"1997-05-08 04:00","1997","05","08","04:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-08 05:00","1997","05","08","05:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-08 06:00","1997","05","08","06:00"
"1997-05-08 07:00","1997","05","08","07:00"
"1997-05-08 08:00","1997","05","08","08:00"
"1997-05-08 09:00","1997","05","08","09:00"
"1997-05-08 10:00","1997","05","08","10:00"
"1997-05-08 11:00","1997","05","08","11:00"
"1997-05-08 12:00","1997","05","08","12:00"
"1997-05-08 13:00","1997","05","08","13:00"
"1997-05-08 14:00","1997","05","08","14:00"
"1997-05-08 15:00","1997","05","08","15:00"
"1997-05-08 16:00","1997","05","08","16:00"
"1997-05-08 17:00","1997","05","08","17:00"
"1997-05-08 18:00","1997","05","08","18:00"
"1997-05-08 19:00","1997","05","08","19:00"
"1997-05-08 20:00","1997","05","08","20:00"
"1997-05-08 21:00","1997","05","08","21:00"
"1997-05-08 22:00","1997","05","08","22:00"
"1997-05-08 23:00","1997","05","08","23:00","3.8","","3.7","","99","","5","","15","","0.6","","","M","","","","","NA"
"1997-05-09 00:00","1997","05","09","00:00"
"1997-05-09 01:00","1997","05","09","01:00","3.7","","3.6","","99","","9","","11","","8.0","","","M","","","","","NA"
"1997-05-09 02:00","1997","05","09","02:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-09 03:00","1997","05","09","03:00"
"1997-05-09 04:00","1997","05","09","04:00","","M","","M","","M","","M","","M","0.8","","","M","","","","","NA"
"1997-05-09 05:00","1997","05","09","05:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-09 06:00","1997","05","09","06:00"
"1997-05-09 07:00","1997","05","09","07:00"
"1997-05-09 08:00","1997","05","09","08:00"
"1997-05-09 09:00","1997","05","09","09:00"
"1997-05-09 10:00","1997","05","09","10:00"
"1997-05-09 11:00","1997","05","09","11:00"
"1997-05-09 12:00","1997","05","09","12:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-09 13:00","1997","05","09","13:00","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"1997-05-09 14:00","1997","05","09","14:00"
"1997-05-09 15:00","1997","05","09","15:00"
"1997-05-09 16:00","1997","05","09","16:00","10.0","","","M","","M","","","","M","15.0","","","M","","","","","NA"
"1997-05-09 17:00","1997","05","09","17:00"
