"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"WMO Identifier","71460"
"TC Identifier","WBE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2000-08-01 00:00","2000","08","01","00:00","19.7","","18.5","","93","","4","","2","","0.0","","","M","","","","","NA"
"2000-08-01 01:00","2000","08","01","01:00","19.5","","18.3","","93","","","","0","","0.0","","","M","","","","","NA"
"2000-08-01 02:00","2000","08","01","02:00","19.5","","18.3","","93","","4","","2","","1.6","","","M","","","","","NA"
"2000-08-01 03:00","2000","08","01","03:00"
"2000-08-01 04:00","2000","08","01","04:00"
"2000-08-01 05:00","2000","08","01","05:00"
"2000-08-01 06:00","2000","08","01","06:00"
"2000-08-01 07:00","2000","08","01","07:00"
"2000-08-01 08:00","2000","08","01","08:00"
"2000-08-01 09:00","2000","08","01","09:00"
"2000-08-01 10:00","2000","08","01","10:00"
"2000-08-01 11:00","2000","08","01","11:00"
"2000-08-01 12:00","2000","08","01","12:00"
"2000-08-01 13:00","2000","08","01","13:00"
"2000-08-01 14:00","2000","08","01","14:00"
"2000-08-01 15:00","2000","08","01","15:00"
"2000-08-01 16:00","2000","08","01","16:00"
"2000-08-01 17:00","2000","08","01","17:00"
"2000-08-01 18:00","2000","08","01","18:00"
"2000-08-01 19:00","2000","08","01","19:00"
"2000-08-01 20:00","2000","08","01","20:00"
"2000-08-01 21:00","2000","08","01","21:00"
"2000-08-01 22:00","2000","08","01","22:00"
"2000-08-01 23:00","2000","08","01","23:00"
"2000-08-02 00:00","2000","08","02","00:00"
"2000-08-02 01:00","2000","08","02","01:00"
"2000-08-02 02:00","2000","08","02","02:00"
"2000-08-02 03:00","2000","08","02","03:00"
"2000-08-02 04:00","2000","08","02","04:00"
"2000-08-02 05:00","2000","08","02","05:00"
"2000-08-02 06:00","2000","08","02","06:00"
"2000-08-02 07:00","2000","08","02","07:00"
"2000-08-02 08:00","2000","08","02","08:00"
"2000-08-02 09:00","2000","08","02","09:00"
"2000-08-02 10:00","2000","08","02","10:00"
"2000-08-02 11:00","2000","08","02","11:00"
"2000-08-02 12:00","2000","08","02","12:00"
"2000-08-02 13:00","2000","08","02","13:00"
"2000-08-02 14:00","2000","08","02","14:00"
"2000-08-02 15:00","2000","08","02","15:00"
"2000-08-02 16:00","2000","08","02","16:00"
"2000-08-02 17:00","2000","08","02","17:00"
"2000-08-02 18:00","2000","08","02","18:00"
"2000-08-02 19:00","2000","08","02","19:00"
"2000-08-02 20:00","2000","08","02","20:00"
"2000-08-02 21:00","2000","08","02","21:00"
"2000-08-02 22:00","2000","08","02","22:00"
"2000-08-02 23:00","2000","08","02","23:00"
"2000-08-03 00:00","2000","08","03","00:00"
"2000-08-03 01:00","2000","08","03","01:00"
"2000-08-03 02:00","2000","08","03","02:00"
"2000-08-03 03:00","2000","08","03","03:00"
"2000-08-03 04:00","2000","08","03","04:00"
"2000-08-03 05:00","2000","08","03","05:00"
"2000-08-03 06:00","2000","08","03","06:00"
"2000-08-03 07:00","2000","08","03","07:00"
"2000-08-03 08:00","2000","08","03","08:00"
"2000-08-03 09:00","2000","08","03","09:00"
"2000-08-03 10:00","2000","08","03","10:00"
"2000-08-03 11:00","2000","08","03","11:00"
"2000-08-03 12:00","2000","08","03","12:00"
"2000-08-03 13:00","2000","08","03","13:00"
"2000-08-03 14:00","2000","08","03","14:00"
"2000-08-03 15:00","2000","08","03","15:00","19.7","","3.0","","33","","21","","19","","15.0","","","M","","","","","NA"
"2000-08-03 16:00","2000","08","03","16:00","19.0","","4.8","","39","","24","","28","","15.0","","","M","","","","","NA"
"2000-08-03 17:00","2000","08","03","17:00","19.2","","6.3","","43","","23","","32","","15.0","","","M","","","","","NA"
"2000-08-03 18:00","2000","08","03","18:00","19.4","","7.2","","45","","23","","33","","15.0","","","M","","","","","NA"
"2000-08-03 19:00","2000","08","03","19:00","19.0","","7.8","","48","","23","","30","","15.0","","","M","","","","","NA"
"2000-08-03 20:00","2000","08","03","20:00","18.4","","11.0","","62","","23","","22","","15.0","","","M","","","","","NA"
"2000-08-03 21:00","2000","08","03","21:00","18.0","","10.9","","63","","23","","24","","15.0","","","M","","","","","NA"
"2000-08-03 22:00","2000","08","03","22:00","18.1","","10.7","","62","","23","","17","","15.0","","","M","","","","","NA"
"2000-08-03 23:00","2000","08","03","23:00","17.5","","8.1","","54","","26","","13","","15.0","","","M","","","","","NA"
"2000-08-04 00:00","2000","08","04","00:00","16.9","","8.6","","58","","26","","13","","15.0","","","M","","","","","NA"
"2000-08-04 01:00","2000","08","04","01:00","16.3","","8.0","","58","","26","","15","","15.0","","","M","","","","","NA"
"2000-08-04 02:00","2000","08","04","02:00","16.1","","8.1","","59","","26","","15","","15.0","","","M","","","","","NA"
"2000-08-04 03:00","2000","08","04","03:00","16.0","","8.5","","61","","25","","15","","15.0","","","M","","","","","NA"
"2000-08-04 04:00","2000","08","04","04:00","15.6","","9.5","","67","","24","","17","","15.0","","","M","","","","","NA"
