"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"WMO Identifier","71460"
"TC Identifier","WBE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2002-02-01 00:00","2002","02","01","00:00","-10.1","","-13.3","","77","","6","","24","","0.6","","99.31","","","","-19","","NA"
"2002-02-01 01:00","2002","02","01","01:00","-10.0","","-12.9","","79","","7","","26","","4.8","","99.09","","","","-19","","NA"
"2002-02-01 02:00","2002","02","01","02:00","-10.2","","-13.1","","79","","7","","28","","4.8","","98.95","","","","-19","","NA"
"2002-02-01 03:00","2002","02","01","03:00","-10.3","","-12.6","","83","","6","","24","","0.0","","98.86","","","","-19","","NA"
"2002-02-01 04:00","2002","02","01","04:00","-10.3","","-12.6","","83","","6","","20","","0.5","","98.66","","","","-18","","NA"
"2002-02-01 05:00","2002","02","01","05:00","-10.5","","-12.8","","83","","6","","26","","0.5","","98.37","","","","-20","","NA"
"2002-02-01 06:00","2002","02","01","06:00","-10.6","","-12.9","","83","","6","","26","","0.8","","98.12","","","","-20","","NA"
"2002-02-01 07:00","2002","02","01","07:00","-10.7","","-13.0","","83","","5","","22","","0.5","","98.00","","","","-19","","NA"
"2002-02-01 08:00","2002","02","01","08:00","-10.6","","-12.9","","83","","5","","26","","0.0","","97.82","","","","-20","","NA"
"2002-02-01 09:00","2002","02","01","09:00","-10.6","","-12.4","","87","","5","","19","","0.0","","97.64","","","","-18","","NA"
"2002-02-01 10:00","2002","02","01","10:00","-10.7","","-13.0","","83","","3","","15","","0.0","","97.73","","","","-18","","NA"
"2002-02-01 11:00","2002","02","01","11:00","-10.9","","-13.8","","79","","1","","17","","6.4","","97.67","","","","-18","","NA"
"2002-02-01 12:00","2002","02","01","12:00","-10.7","","-13.4","","80","","35","","17","","0.0","","97.80","","","","-18","","NA"
"2002-02-01 13:00","2002","02","01","13:00","-10.2","","-12.8","","81","","34","","19","","0.2","","97.91","","","","-18","","NA"
"2002-02-01 14:00","2002","02","01","14:00","-9.2","","-13.6","","70","","33","","32","","2.3","","98.18","","","","-19","","NA"
"2002-02-01 15:00","2002","02","01","15:00","-8.7","","-13.1","","70","","33","","24","","6.4","","98.43","","","","-17","","NA"
"2002-02-01 16:00","2002","02","01","16:00","-6.6","","-13.2","","59","","33","","22","","15.0","","98.70","","","","-14","","NA"
"2002-02-01 17:00","2002","02","01","17:00","-7.3","","-13.8","","60","","33","","24","","15.0","","99.02","","","","-15","","NA"
"2002-02-01 18:00","2002","02","01","18:00","-8.6","","-14.5","","62","","32","","22","","15.0","","99.29","","","","-16","","NA"
"2002-02-01 19:00","2002","02","01","19:00","-8.9","","-14.6","","63","","31","","20","","15.0","","99.51","","","","-16","","NA"
"2002-02-01 20:00","2002","02","01","20:00","-9.5","","-14.6","","66","","31","","17","","15.0","","99.72","","","","-17","","NA"
"2002-02-01 21:00","2002","02","01","21:00","-10.2","","-15.1","","67","","31","","19","","15.0","","99.85","","","","-18","","NA"
"2002-02-01 22:00","2002","02","01","22:00","-10.8","","-15.3","","69","","32","","15","","15.0","","99.94","","","","-18","","NA"
"2002-02-01 23:00","2002","02","01","23:00","-11.0","","-15.3","","71","","31","","13","","15.0","","100.05","","","","-17","","NA"
"2002-02-02 00:00","2002","02","02","00:00","-11.7","","-16.0","","70","","33","","11","","15.0","","100.10","","","","-18","","NA"
"2002-02-02 01:00","2002","02","02","01:00","-11.9","","-15.8","","73","","30","","9","","15.0","","100.19","","","","-17","","NA"
"2002-02-02 02:00","2002","02","02","02:00","-12.5","","-15.9","","76","","31","","9","","15.0","","100.26","","","","-18","","NA"
"2002-02-02 03:00","2002","02","02","03:00","-13.3","","-15.8","","81","","29","","4","","15.0","","100.32","","","","-16","","NA"
"2002-02-02 04:00","2002","02","02","04:00","-13.4","","-16.5","","77","","31","","7","","15.0","","100.37","","","","-18","","NA"
"2002-02-02 05:00","2002","02","02","05:00","-14.0","","-17.4","","75","","","M","7","","15.0","","100.41","","","","-19","","NA"
"2002-02-02 06:00","2002","02","02","06:00","-14.7","","-17.3","","81","","2","","2","","15.0","","100.44","","","","-16","","NA"
"2002-02-02 07:00","2002","02","02","07:00","-15.0","","-18.2","","77","","4","","7","","15.0","","100.52","","","","-20","","NA"
"2002-02-02 08:00","2002","02","02","08:00","-15.5","","-19.3","","73","","3","","7","","15.0","","100.52","","","","-20","","NA"
"2002-02-02 09:00","2002","02","02","09:00","-15.0","","-20.2","","64","","2","","6","","15.0","","100.59","","","","-19","","NA"
"2002-02-02 10:00","2002","02","02","10:00","-13.5","","-19.9","","59","","9","","15","","15.0","","100.59","","","","-21","","NA"
"2002-02-02 11:00","2002","02","02","11:00","-12.1","","-17.8","","62","","12","","11","","15.0","","100.62","","","","-18","","NA"
"2002-02-02 12:00","2002","02","02","12:00","-11.1","","-17.0","","62","","11","","11","","15.0","","100.53","","","","-17","","NA"
"2002-02-02 13:00","2002","02","02","13:00","-9.6","","-14.3","","69","","12","","13","","15.0","","100.44","","","","-16","","NA"
"2002-02-02 14:00","2002","02","02","14:00","-8.7","","-12.6","","73","","12","","11","","15.0","","100.43","","","","-14","","NA"
"2002-02-02 15:00","2002","02","02","15:00","-8.7","","-11.3","","81","","10","","17","","11.3","","100.34","","","","-16","","NA"
"2002-02-02 16:00","2002","02","02","16:00","-7.4","","-10.5","","78","","11","","15","","15.0","","100.26","","","","-14","","NA"
"2002-02-02 17:00","2002","02","02","17:00","-6.7","","-9.0","","84","","12","","22","","15.0","","100.17","","","","-14","","NA"
"2002-02-02 18:00","2002","02","02","18:00","-4.8","","-7.8","","79","","13","","26","","15.0","","100.07","","","","-12","","NA"
