"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"WMO Identifier","71460"
"TC Identifier","WBE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2010-12-01 00:00","2010","12","01","00:00","5.2","","3.5","","89","","21","","28","","","","97.93","","","","","","NA"
"2010-12-01 01:00","2010","12","01","01:00","4.7","","3.3","","91","","23","","15","","","","97.85","","","","","","NA"
"2010-12-01 02:00","2010","12","01","02:00","4.5","","2.3","","86","","24","","17","","","","97.94","","","","","","NA"
"2010-12-01 03:00","2010","12","01","03:00","4.0","","2.3","","89","","26","","7","","","","97.94","","","","","","NA"
"2010-12-01 04:00","2010","12","01","04:00","3.9","","2.0","","87","","25","","13","","","","97.96","","","","","","NA"
"2010-12-01 05:00","2010","12","01","05:00","3.6","","1.7","","87","","27","","15","","","","97.92","","","","","","NA"
"2010-12-01 06:00","2010","12","01","06:00","3.3","","1.5","","88","","26","","13","","","","97.91","","","","","","NA"
"2010-12-01 07:00","2010","12","01","07:00","3.0","","1.2","","88","","26","","15","","","","97.91","","","","","","NA"
"2010-12-01 08:00","2010","12","01","08:00","2.9","","0.9","","87","","28","","15","","","","97.92","","","","","","NA"
"2010-12-01 09:00","2010","12","01","09:00","2.7","","0.9","","88","","28","","19","","","","97.89","","","","","","NA"
"2010-12-01 10:00","2010","12","01","10:00","2.6","","0.9","","89","","28","","20","","","","97.88","","","","","","NA"
"2010-12-01 11:00","2010","12","01","11:00","2.6","","1.0","","89","","27","","17","","","","97.87","","","","","","NA"
"2010-12-01 12:00","2010","12","01","12:00","2.3","","0.7","","89","","28","","22","","","","97.73","","","","","","NA"
"2010-12-01 13:00","2010","12","01","13:00","2.3","","0.8","","90","","27","","19","","","","97.76","","","","","","NA"
"2010-12-01 14:00","2010","12","01","14:00","2.3","","0.9","","90","","27","","19","","","","97.65","","","","","","NA"
"2010-12-01 15:00","2010","12","01","15:00","2.5","","0.5","","87","","27","","28","","","","97.75","","","","","","NA"
"2010-12-01 16:00","2010","12","01","16:00","1.6","","0.8","","94","","27","","32","","","","97.84","","","","","","NA"
"2010-12-01 17:00","2010","12","01","17:00","0.9","","0.3","","96","","27","","26","","","","97.88","","","","","","NA"
"2010-12-01 18:00","2010","12","01","18:00","0.6","","-0.4","","93","","27","","30","","","","97.94","","","","","","NA"
"2010-12-01 19:00","2010","12","01","19:00","1.1","","-1.9","","80","","27","","30","","","","97.97","","","","","","NA"
"2010-12-01 20:00","2010","12","01","20:00","0.9","","-1.5","","84","","27","","30","","","","97.99","","","","","","NA"
"2010-12-01 21:00","2010","12","01","21:00","0.8","","-1.4","","85","","26","","24","","","","98.03","","","","","","NA"
"2010-12-01 22:00","2010","12","01","22:00","0.7","","-0.8","","90","","25","","22","","","","98.05","","","","","","NA"
"2010-12-01 23:00","2010","12","01","23:00","1.0","","-0.2","","92","","25","","17","","","","98.08","","","","","","NA"
"2010-12-02 00:00","2010","12","02","00:00","0.9","","0.0","","94","","25","","22","","","","98.11","","","","","","NA"
"2010-12-02 01:00","2010","12","02","01:00","1.0","","-0.3","","91","","28","","24","","","","98.15","","","","","","NA"
"2010-12-02 02:00","2010","12","02","02:00","0.5","","-0.6","","92","","27","","26","","","","98.22","","","","","","NA"
"2010-12-02 03:00","2010","12","02","03:00","0.1","","-0.2","","98","","26","","22","","","","98.29","","","","","","NA"
"2010-12-02 04:00","2010","12","02","04:00","0.1","","-0.3","","97","","27","","24","","","","98.34","","","","","","NA"
