"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"WMO Identifier","71460"
"TC Identifier","WBE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2002-11-01 00:00","2002","11","01","00:00","0.0","","-0.4","","97","","26","","28","","0.0","","98.95","","","","-6","","NA"
"2002-11-01 01:00","2002","11","01","01:00","1.1","","0.8","","98","","27","","20","","15.0","","98.88","","","","","","NA"
"2002-11-01 02:00","2002","11","01","02:00","0.5","","-2.1","","83","","31","","19","","15.0","","98.84","","","","","","NA"
"2002-11-01 03:00","2002","11","01","03:00","-0.1","","-3.2","","80","","32","","17","","15.0","","98.84","","","","-5","","NA"
"2002-11-01 04:00","2002","11","01","04:00","-1.3","","-5.4","","74","","35","","13","","15.0","","98.90","","","","-6","","NA"
"2002-11-01 05:00","2002","11","01","05:00","-2.8","","-7.0","","73","","35","","9","","15.0","","98.93","","","","-6","","NA"
"2002-11-01 06:00","2002","11","01","06:00","-3.2","","-10.2","","58","","33","","11","","15.0","","99.00","","","","-7","","NA"
"2002-11-01 07:00","2002","11","01","07:00","-4.1","","-10.0","","63","","34","","11","","15.0","","99.04","","","","-9","","NA"
"2002-11-01 08:00","2002","11","01","08:00","-3.7","","-9.8","","63","","33","","13","","15.0","","99.08","","","","-9","","NA"
"2002-11-01 09:00","2002","11","01","09:00","-3.2","","-11.3","","53","","33","","11","","15.0","","99.11","","","","-7","","NA"
"2002-11-01 10:00","2002","11","01","10:00","-2.7","","-12.3","","48","","33","","19","","15.0","","99.11","","","","-8","","NA"
"2002-11-01 11:00","2002","11","01","11:00","-2.5","","-13.5","","43","","32","","20","","15.0","","99.13","","","","-8","","NA"
"2002-11-01 12:00","2002","11","01","12:00","-1.9","","-14.1","","39","","32","","15","","15.0","","99.08","","","","-7","","NA"
"2002-11-01 13:00","2002","11","01","13:00","-1.4","","-15.3","","34","","33","","20","","15.0","","99.06","","","","-7","","NA"
"2002-11-01 14:00","2002","11","01","14:00","-0.6","","-15.4","","32","","33","","19","","15.0","","99.08","","","","-6","","NA"
"2002-11-01 15:00","2002","11","01","15:00","0.0","","-15.2","","31","","31","","19","","15.0","","99.08","","","","-5","","NA"
"2002-11-01 16:00","2002","11","01","16:00","0.6","","-15.1","","30","","31","","19","","15.0","","99.11","","","","","","NA"
"2002-11-01 17:00","2002","11","01","17:00","-0.8","","-15.2","","33","","31","","20","","15.0","","99.15","","","","-6","","NA"
"2002-11-01 18:00","2002","11","01","18:00","-1.3","","-15.6","","33","","32","","17","","15.0","","99.18","","","","-6","","NA"
"2002-11-01 19:00","2002","11","01","19:00","-1.6","","-15.2","","35","","32","","13","","15.0","","99.22","","","","-6","","NA"
"2002-11-01 20:00","2002","11","01","20:00","-2.1","","-15.3","","36","","33","","9","","15.0","","99.20","","","","-6","","NA"
"2002-11-01 21:00","2002","11","01","21:00","-2.4","","-14.6","","39","","35","","7","","15.0","","99.18","","","","-5","","NA"
"2002-11-01 22:00","2002","11","01","22:00","-2.7","","-14.5","","40","","3","","4","","15.0","","99.15","","","","-4","","NA"
"2002-11-01 23:00","2002","11","01","23:00","-1.9","","-14.1","","39","","33","","2","","15.0","","99.09","","","","-3","","NA"
"2002-11-02 00:00","2002","11","02","00:00","-1.4","","-11.9","","45","","31","","6","","15.0","","99.04","","","","-4","","NA"
"2002-11-02 01:00","2002","11","02","01:00","-1.5","","-8.3","","60","","34","","2","","15.0","","98.97","","","","-2","","NA"
"2002-11-02 02:00","2002","11","02","02:00","-0.8","","-3.3","","83","","16","","2","","3.2","","98.88","","","","-1","","NA"
"2002-11-02 03:00","2002","11","02","03:00","-1.1","","-3.9","","81","","7","","2","","15.0","","98.82","","","","-2","","NA"
"2002-11-02 04:00","2002","11","02","04:00","-1.5","","-4.8","","78","","30","","7","","15.0","","98.73","","","","-4","","NA"
"2002-11-02 05:00","2002","11","02","05:00","0.2","","-2.8","","80","","15","","4","","15.0","","98.66","","","","","","NA"
"2002-11-02 06:00","2002","11","02","06:00","0.7","","-2.1","","81","","25","","13","","3.2","","98.63","","","","","","NA"
"2002-11-02 07:00","2002","11","02","07:00","1.5","","-1.5","","80","","24","","15","","15.0","","98.55","","","","","","NA"
"2002-11-02 08:00","2002","11","02","08:00","1.7","","-2.5","","74","","25","","17","","15.0","","98.55","","","","","","NA"
"2002-11-02 09:00","2002","11","02","09:00","2.2","","-4.8","","60","","28","","22","","15.0","","98.57","","","","","","NA"
"2002-11-02 10:00","2002","11","02","10:00","1.6","","-5.2","","61","","31","","17","","15.0","","98.55","","","","","","NA"
"2002-11-02 11:00","2002","11","02","11:00","2.4","","-2.2","","72","","30","","19","","15.0","","98.55","","","","","","NA"
"2002-11-02 12:00","2002","11","02","12:00","2.6","","-5.1","","57","","32","","19","","15.0","","98.55","","","","","","NA"
"2002-11-02 13:00","2002","11","02","13:00","2.3","","-5.9","","55","","33","","15","","15.0","","98.61","","","","","","NA"
"2002-11-02 14:00","2002","11","02","14:00","1.8","","-5.4","","59","","36","","13","","15.0","","98.68","","","","","","NA"
