"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"WMO Identifier","71460"
"TC Identifier","WBE"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"1994-09-01 00:00","1994","09","01","00:00","10.0","","6.0","","76","","33","","9","","15.0","","","M","","","","","NA"
"1994-09-01 01:00","1994","09","01","01:00","9.8","","5.5","","75","","35","","11","","15.0","","","M","","","","","NA"
"1994-09-01 02:00","1994","09","01","02:00"
"1994-09-01 03:00","1994","09","01","03:00","9.3","","5.2","","76","","32","","17","","15.0","","","M","","","","","NA"
"1994-09-01 04:00","1994","09","01","04:00","9.3","","5.8","","79","","32","","15","","15.0","","","M","","","","","NA"
"1994-09-01 05:00","1994","09","01","05:00","9.5","","5.5","","76","","31","","15","","15.0","","","M","","","","","NA"
"1994-09-01 06:00","1994","09","01","06:00","9.5","","4.5","","71","","32","","19","","15.0","","","M","","","","","NA"
"1994-09-01 07:00","1994","09","01","07:00","9.5","","4.9","","73","","33","","11","","15.0","","","M","","","","","NA"
"1994-09-01 08:00","1994","09","01","08:00","9.3","","8.9","","97","","32","","6","","15.0","","","M","","","","","NA"
"1994-09-01 09:00","1994","09","01","09:00","10.0","","6.4","","78","","2","","4","","15.0","","","M","","","","","NA"
"1994-09-01 10:00","1994","09","01","10:00","11.5","","4.1","","60","","33","","6","","15.0","","","M","","","","","NA"
"1994-09-01 11:00","1994","09","01","11:00","12.0","","1.2","","48","","29","","9","","15.0","","","M","","","","","NA"
"1994-09-01 12:00","1994","09","01","12:00","12.2","","2.8","","53","","29","","9","","15.0","","","M","","","","","NA"
"1994-09-01 13:00","1994","09","01","13:00","13.0","","0.5","","42","","29","","7","","15.0","","","M","","","","","NA"
"1994-09-01 14:00","1994","09","01","14:00","13.3","","-1.5","","36","","23","","13","","15.0","","","M","","","","","NA"
"1994-09-01 15:00","1994","09","01","15:00","14.0","","-0.9","","36","","26","","22","","15.0","","","M","","","","","NA"
"1994-09-01 16:00","1994","09","01","16:00","14.3","","-1.0","","35","","27","","20","","15.0","","","M","","","","","NA"
"1994-09-01 17:00","1994","09","01","17:00","14.5","","0.5","","38","","26","","17","","15.0","","","M","","","","","NA"
"1994-09-01 18:00","1994","09","01","18:00","14.2","","1.7","","43","","27","","22","","15.0","","","M","","","","","NA"
"1994-09-01 19:00","1994","09","01","19:00","13.1","","4.7","","57","","27","","13","","15.0","","","M","","","","","NA"
"1994-09-01 20:00","1994","09","01","20:00","12.7","","7.3","","70","","23","","15","","15.0","","","M","","","","","NA"
"1994-09-01 21:00","1994","09","01","21:00","12.5","","7.1","","70","","23","","17","","15.0","","","M","","","","","NA"
"1994-09-01 22:00","1994","09","01","22:00","13.0","","6.2","","63","","27","","17","","15.0","","","M","","","","","NA"
"1994-09-01 23:00","1994","09","01","23:00","12.2","","7.6","","73","","25","","7","","15.0","","","M","","","","","NA"
"1994-09-02 00:00","1994","09","02","00:00","11.5","","7.0","","74","","29","","11","","15.0","","","M","","","","","NA"
"1994-09-02 01:00","1994","09","02","01:00","11.2","","8.5","","83","","27","","11","","15.0","","","M","","","","","NA"
"1994-09-02 02:00","1994","09","02","02:00","11.0","","10.2","","95","","23","","4","","15.0","","","M","","","","","NA"
"1994-09-02 03:00","1994","09","02","03:00","10.7","","7.1","","78","","32","","7","","15.0","","","M","","","","","NA"
"1994-09-02 04:00","1994","09","02","04:00","10.2","","6.6","","78","","29","","4","","15.0","","","M","","","","","NA"
"1994-09-02 05:00","1994","09","02","05:00","10.7","","6.4","","75","","30","","2","","15.0","","","M","","","","","NA"
"1994-09-02 06:00","1994","09","02","06:00","10.5","","6.4","","76","","28","","6","","15.0","","","M","","","","","NA"
"1994-09-02 07:00","1994","09","02","07:00","11.0","","5.3","","68","","29","","4","","15.0","","","M","","","","","NA"
"1994-09-02 08:00","1994","09","02","08:00","12.0","","2.0","","50","","23","","9","","15.0","","","M","","","","","NA"
"1994-09-02 09:00","1994","09","02","09:00","12.5","","2.5","","50","","25","","15","","15.0","","","M","","","","","NA"
"1994-09-02 10:00","1994","09","02","10:00","14.0","","0.1","","39","","27","","11","","15.0","","","M","","","","","NA"
"1994-09-02 11:00","1994","09","02","11:00","14.5","","-4.9","","26","","25","","15","","15.0","","","M","","","","","NA"
"1994-09-02 12:00","1994","09","02","12:00","15.0","","-3.9","","27","","25","","13","","15.0","","","M","","","","","NA"
"1994-09-02 13:00","1994","09","02","13:00","15.2","","-1.0","","33","","24","","19","","15.0","","","M","","","","","NA"
"1994-09-02 14:00","1994","09","02","14:00","15.2","","0.1","","36","","23","","17","","15.0","","","M","","","","","NA"
"1994-09-02 15:00","1994","09","02","15:00","15.0","","0.7","","38","","22","","17","","15.0","","","M","","","","","NA"
"1994-09-02 16:00","1994","09","02","16:00","13.3","","5.9","","61","","25","","28","","15.0","","","M","","","","","NA"
"1994-09-02 17:00","1994","09","02","17:00","12.8","","10.8","","88","","31","","11","","15.0","","","M","","","","","NA"
