"Station Name","OTTAWA INTL A"
"Province","ONTARIO"
"Latitude","45.32"
"Longitude","-75.67"
"Elevation","114.90"
"Climate Identifier","6106001"
"WMO Identifier","71628"
"TC Identifier","YOW"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-08-01 00:00","2013","08","01","00:00","18.2","","15.7","","85","","14","","6","","24.1","","100.05","","","","","","NA"
"2013-08-01 01:00","2013","08","01","01:00","18.0","","15.7","","86","","15","","6","","24.1","","100.00","","","","","","Cloudy"
"2013-08-01 02:00","2013","08","01","02:00","18.0","","15.7","","86","","15","","7","","24.1","","99.93","","","","","","NA"
"2013-08-01 03:00","2013","08","01","03:00","17.9","","15.9","","88","","10","","4","","16.1","","99.91","","","","","","Rain"
"2013-08-01 04:00","2013","08","01","04:00","17.8","","16.8","","94","","1","","11","","24.1","","99.85","","","","","","Cloudy"
"2013-08-01 05:00","2013","08","01","05:00","17.5","","16.5","","94","","6","","11","","24.1","","99.81","","","","","","NA"
"2013-08-01 06:00","2013","08","01","06:00","17.8","","16.5","","92","","8","","10","","24.1","","99.77","","","","","","NA"
"2013-08-01 07:00","2013","08","01","07:00","18.2","","16.9","","92","","10","","9","","19.3","","99.71","","","","","","Rain"
"2013-08-01 08:00","2013","08","01","08:00","18.6","","16.4","","87","","11","","10","","24.1","","99.62","","","","","","NA"
"2013-08-01 09:00","2013","08","01","09:00","18.5","","17.0","","91","","2","","6","","4.8","","99.54","","","","","","Rain"
"2013-08-01 10:00","2013","08","01","10:00","17.7","","17.4","","98","","13","","5","","4.8","","99.52","","","","","","Rain,Fog"
"2013-08-01 11:00","2013","08","01","11:00","18.2","","17.9","","98","","24","","10","","6.4","","99.48","","","","","","Rain,Fog"
"2013-08-01 12:00","2013","08","01","12:00","19.5","","18.2","","92","","21","","18","","12.9","","99.47","","","","","","Rain"
"2013-08-01 13:00","2013","08","01","13:00","19.7","","18.7","","94","","17","","10","","16.1","","99.44","","","","","","Rain"
"2013-08-01 14:00","2013","08","01","14:00","19.9","","18.4","","91","","20","","19","","19.3","","99.44","","","","","","NA"
"2013-08-01 15:00","2013","08","01","15:00","19.6","","18.5","","93","","25","","9","","24.1","","99.43","","","","","","Rain"
"2013-08-01 16:00","2013","08","01","16:00","22.2","","17.4","","74","","27","","14","","24.1","","99.45","","28","","","","Mainly Clear"
"2013-08-01 17:00","2013","08","01","17:00","23.0","","16.9","","68","","27","","17","","24.1","","99.45","","28","","","","NA"
"2013-08-01 18:00","2013","08","01","18:00","22.5","","16.6","","69","","29","","12","","24.1","","99.45","","28","","","","NA"
"2013-08-01 19:00","2013","08","01","19:00","20.5","","16.8","","79","","25","","8","","24.1","","99.48","","26","","","","Mainly Clear"
"2013-08-01 20:00","2013","08","01","20:00","18.2","","16.2","","88","","27","","6","","24.1","","99.53","","","","","","NA"
"2013-08-01 21:00","2013","08","01","21:00","16.5","","15.5","","94","","19","","6","","24.1","","99.54","","","","","","NA"
"2013-08-01 22:00","2013","08","01","22:00","16.7","","16.4","","98","","18","","7","","24.1","","99.52","","","","","","Mainly Clear"
"2013-08-01 23:00","2013","08","01","23:00","17.0","","15.9","","93","","21","","14","","16.1","","99.55","","","","","","Thunderstorms,Rain Showers"
"2013-08-02 00:00","2013","08","02","00:00","16.5","","15.2","","92","","20","","5","","24.1","","99.50","","","","","","NA"
"2013-08-02 01:00","2013","08","02","01:00","15.7","","15.2","","97","","21","","6","","24.1","","99.49","","","","","","Cloudy"
"2013-08-02 02:00","2013","08","02","02:00","15.4","","15.1","","98","","26","","11","","24.1","","99.47","","","","","","NA"
"2013-08-02 03:00","2013","08","02","03:00","15.1","","14.8","","98","","24","","12","","24.1","","99.50","","","","","","NA"
"2013-08-02 04:00","2013","08","02","04:00","14.6","","14.1","","97","","25","","11","","24.1","","99.52","","","","","","Mostly Cloudy"
"2013-08-02 05:00","2013","08","02","05:00","13.7","","13.4","","98","","24","","10","","24.1","","99.55","","","","","","NA"
