"Station Name","OTTAWA INTL A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","45.32"
"Longitude","-75.67"
"Elevation","114.90"
"Climate Identifier","6106001"
"WMO Identifier","71628"
"TC Identifier","YOW"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-10-01 00:00","2018","10","01","00:00","7.2","","5.5","","89","","29","","8","","24.1","","101.28","","","","","","Rain"
"2018-10-01 01:00","2018","10","01","01:00","7.2","","4.4","","82","","33","","13","","24.1","","101.28","","","","","","Mostly Cloudy"
"2018-10-01 02:00","2018","10","01","02:00","6.8","","4.8","","87","","2","","5","","24.1","","101.26","","","","","","NA"
"2018-10-01 03:00","2018","10","01","03:00","6.7","","4.2","","84","","35","","7","","24.1","","101.32","","","","","","NA"
"2018-10-01 04:00","2018","10","01","04:00","6.9","","4.3","","83","","34","","9","","24.1","","101.37","","","","","","Cloudy"
"2018-10-01 05:00","2018","10","01","05:00","7.0","","4.4","","83","","35","","13","","24.1","","101.41","","","","","","NA"
"2018-10-01 06:00","2018","10","01","06:00","6.7","","4.9","","89","","3","","7","","24.1","","101.45","","","","","","NA"
"2018-10-01 07:00","2018","10","01","07:00","6.9","","5.0","","87","","1","","8","","24.1","","101.51","","","","","","Mostly Cloudy"
"2018-10-01 08:00","2018","10","01","08:00","7.5","","4.8","","83","","3","","5","","24.1","","101.55","","","","","","NA"
"2018-10-01 09:00","2018","10","01","09:00","8.0","","3.8","","75","","4","","4","","24.1","","101.62","","","","","","NA"
"2018-10-01 10:00","2018","10","01","10:00","8.1","","3.4","","72","","6","","5","","24.1","","101.61","","","","","","Mostly Cloudy"
"2018-10-01 11:00","2018","10","01","11:00","9.5","","4.4","","70","","4","","6","","24.1","","101.61","","","","","","NA"
"2018-10-01 12:00","2018","10","01","12:00","10.8","","4.8","","66","","5","","7","","24.1","","101.59","","","","","","NA"
"2018-10-01 13:00","2018","10","01","13:00","11.7","","4.1","","59","","5","","9","","24.1","","101.55","","","","","","Mostly Cloudy"
"2018-10-01 14:00","2018","10","01","14:00","12.5","","3.4","","54","","6","","5","","24.1","","101.53","","","","","","NA"
"2018-10-01 15:00","2018","10","01","15:00","12.5","","5.0","","60","","13","","8","","24.1","","101.49","","","","","","NA"
"2018-10-01 16:00","2018","10","01","16:00","12.3","","4.7","","60","","9","","7","","24.1","","101.44","","","","","","Mostly Cloudy"
"2018-10-01 17:00","2018","10","01","17:00","11.2","","7.0","","75","","15","","5","","24.1","","101.40","","","","","","NA"
"2018-10-01 18:00","2018","10","01","18:00","10.4","","6.6","","77","","11","","4","","24.1","","101.37","","","","","","NA"
"2018-10-01 19:00","2018","10","01","19:00","9.6","","7.2","","84","","12","","7","","24.1","","101.35","","","","","","Mostly Cloudy"
"2018-10-01 20:00","2018","10","01","20:00","9.3","","6.8","","84","","12","","10","","24.1","","101.33","","","","","","NA"
"2018-10-01 21:00","2018","10","01","21:00","9.7","","6.3","","79","","5","","7","","24.1","","101.35","","","","","","NA"
"2018-10-01 22:00","2018","10","01","22:00","9.4","","6.8","","84","","5","","13","","24.1","","101.31","","","","","","Cloudy"
"2018-10-01 23:00","2018","10","01","23:00","9.2","","6.1","","81","","1","","14","","24.1","","101.34","","","","","","Rain"
"2018-10-02 00:00","2018","10","02","00:00","8.1","","6.0","","87","","4","","20","","16.1","","101.23","","","","","","Rain"
