"Station Name","OTTAWA INTL A"
"Province","ONTARIO"
"Current Station Operator","NAV Canada"
"Latitude","45.32"
"Longitude","-75.67"
"Elevation","114.90"
"Climate Identifier","6106001"
"WMO Identifier","71628"
"TC Identifier","YOW"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-02-01 00:00","2019","02","01","00:00","-17.5","","-23.3","","61","","23","","22","","24.1","","100.82","","","","-28","","NA"
"2019-02-01 01:00","2019","02","01","01:00","-18.2","","-23.5","","64","","22","","20","","24.1","","100.84","","","","-28","","Clear"
"2019-02-01 02:00","2019","02","01","02:00","-18.7","","-23.7","","65","","22","","20","","24.1","","100.89","","","","-29","","NA"
"2019-02-01 03:00","2019","02","01","03:00","-19.0","","-23.5","","68","","23","","18","","24.1","","100.92","","","","-29","","NA"
"2019-02-01 04:00","2019","02","01","04:00","-19.5","","-23.7","","70","","24","","19","","24.1","","100.95","","","","-30","","Clear"
"2019-02-01 05:00","2019","02","01","05:00","-19.4","","-23.4","","71","","22","","24","","24.1","","101.01","","","","-31","","NA"
"2019-02-01 06:00","2019","02","01","06:00","-19.6","","-23.5","","72","","23","","21","","24.1","","101.04","","","","-30","","NA"
"2019-02-01 07:00","2019","02","01","07:00","-20.0","","-23.7","","73","","24","","19","","24.1","","101.09","","","","-30","","Clear"
"2019-02-01 08:00","2019","02","01","08:00","-19.6","","-23.6","","71","","23","","19","","24.1","","101.17","","","","-30","","NA"
"2019-02-01 09:00","2019","02","01","09:00","-18.4","","-23.5","","65","","24","","18","","24.1","","101.26","","","","-28","","NA"
"2019-02-01 10:00","2019","02","01","10:00","-17.0","","-23.4","","58","","25","","19","","24.1","","101.29","","","","-26","","Clear"
"2019-02-01 11:00","2019","02","01","11:00","-15.8","","-23.5","","52","","28","","24","","24.1","","101.30","","","","-26","","NA"
"2019-02-01 12:00","2019","02","01","12:00","-14.8","","-24.5","","44","","27","","20","","24.1","","101.26","","","","-24","","NA"
"2019-02-01 13:00","2019","02","01","13:00","-13.6","","-23.8","","43","","26","","14","","24.1","","101.19","","","","-21","","Clear"
"2019-02-01 14:00","2019","02","01","14:00","-12.4","","-23.8","","39","","26","","17","","24.1","","101.15","","","","-20","","NA"
