"Station Name","OTTAWA INTL A"
"Province","ONTARIO"
"Latitude","45.32"
"Longitude","-75.67"
"Elevation","114.90"
"Climate Identifier","6106001"
"WMO Identifier","71628"
"TC Identifier","YOW"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-08-01 00:00","2016","08","01","00:00","18.2","","14.0","","76","","5","","14","","24.1","","100.54","","","","","","NA"
"2016-08-01 01:00","2016","08","01","01:00","19.6","","13.8","","69","","5","","14","","24.1","","100.53","","","","","","Mainly Clear"
"2016-08-01 02:00","2016","08","01","02:00","17.9","","13.9","","77","","5","","12","","24.1","","100.52","","","","","","NA"
"2016-08-01 03:00","2016","08","01","03:00","18.5","","14.3","","76","","4","","12","","24.1","","100.51","","","","","","NA"
"2016-08-01 04:00","2016","08","01","04:00","18.4","","14.0","","75","","5","","12","","24.1","","100.52","","","","","","Mostly Cloudy"
"2016-08-01 05:00","2016","08","01","05:00","18.9","","13.4","","70","","3","","12","","24.1","","100.53","","","","","","NA"
"2016-08-01 06:00","2016","08","01","06:00","19.1","","13.4","","69","","4","","12","","24.1","","100.55","","","","","","NA"
"2016-08-01 07:00","2016","08","01","07:00","20.0","","13.8","","67","","4","","16","","24.1","","100.59","","","","","","Mostly Cloudy"
"2016-08-01 08:00","2016","08","01","08:00","21.8","","14.3","","62","","5","","18","","24.1","","100.63","","25","","","","NA"
"2016-08-01 09:00","2016","08","01","09:00","25.7","","14.1","","48","","6","","19","","24.1","","100.62","","29","","","","NA"
"2016-08-01 10:00","2016","08","01","10:00","26.8","","14.1","","45","","9","","19","","24.1","","100.59","","30","","","","Mainly Clear"
"2016-08-01 11:00","2016","08","01","11:00","28.4","","14.5","","42","","5","","18","","24.1","","100.59","","32","","","","NA"
"2016-08-01 12:00","2016","08","01","12:00","29.1","","12.4","","35","","6","","26","","24.1","","100.56","","32","","","","NA"
"2016-08-01 13:00","2016","08","01","13:00","29.1","","13.2","","37","","10","","21","","24.1","","100.53","","32","","","","Mainly Clear"
"2016-08-01 14:00","2016","08","01","14:00","29.2","","12.0","","34","","4","","24","","24.1","","100.49","","31","","","","NA"
"2016-08-01 15:00","2016","08","01","15:00","30.1","","12.8","","34","","7","","22","","24.1","","100.44","","33","","","","NA"
"2016-08-01 16:00","2016","08","01","16:00","28.2","","12.4","","37","","4","","14","","24.1","","100.45","","31","","","","Mainly Clear"
"2016-08-01 17:00","2016","08","01","17:00","28.2","","13.6","","40","","6","","19","","24.1","","100.45","","31","","","","NA"
"2016-08-01 18:00","2016","08","01","18:00","27.1","","14.0","","44","","8","","16","","24.1","","100.44","","30","","","","NA"
"2016-08-01 19:00","2016","08","01","19:00","25.4","","13.8","","48","","9","","12","","24.1","","100.46","","29","","","","Mainly Clear"
"2016-08-01 20:00","2016","08","01","20:00","22.5","","14.7","","61","","10","","7","","24.1","","100.51","","26","","","","NA"
"2016-08-01 21:00","2016","08","01","21:00","21.1","","13.9","","63","","10","","11","","24.1","","100.58","","","","","","NA"
"2016-08-01 22:00","2016","08","01","22:00","19.4","","13.9","","70","","10","","10","","24.1","","100.60","","","","","","Clear"
"2016-08-01 23:00","2016","08","01","23:00","18.9","","14.6","","76","","6","","8","","24.1","","100.64","","","","","","NA"
